Angle/бу,x/mm,y/mm
0,0.8,-0.8
10,0.9,-0.9
20,1.1,-1.1
30,1.1,-1.1
40,1.3,-1
50,1.5,-0.9
60,1.8,-0.8
70,2,-0.6
80,2.2,-0.3
90,2,0
100,2,0.1
110,1.9,0.3
120,1.7,0.4
130,1.7,0.4
140,1.5,0.6
150,1.4,0.7
160,1.2,0.8
170,1.2,0.9
180,1.1,1.1
190,1,1
200,0.6,1.3
210,0.4,1.2
220,0.3,1.1
230,0.2,1
240,0.2,0.9
250,0,0.8
260,0,0.5
270,0,0
280,0,0
290,0.2,-0.2
300,0.4,-0.2
310,0.5,-0.5
320,0.6,-0.4
330,0.8,-0.4
340,0.8,-0.5
350,0.8,-0.6
